,originalTitle,rating,startYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,countryOfOrigin,genres,hasEndYear,ratingNum
10,JJBA Mangabridged: Phantom Blood 2 of 2,"(8, 9]",2017,3.8066624897703196,0.0,3.5263605246161616,0.6931471805599453,0.0,1.791759469228055,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['US'],['Action'],False,9
11,1979 AFC Championship Game,"(8, 9]",1980,4.110873864173311,0.0,2.302585092994046,0.0,0.0,4.23410650459726,0.0,tvSpecial,0.0,False,0.6931471805599453,0.0,['US'],['Sport'],False,9
12,Golubaya chashka,"(6, 7]",1965,4.110873864173311,0.0,3.2188758248682006,0.6931471805599453,0.0,3.6109179126442243,0.0,movie,0.0,False,1.3862943611198906,0.0,['SUHH'],['Family'],False,7
13,The Formula,"(2, 3]",2014,4.51085950651685,0.6931471805599453,6.637258031284457,1.9459101490553132,0.6931471805599453,4.955827057601261,0.6931471805599453,movie,0.0,False,1.791759469228055,1.6094379124341003,['US'],"['Comedy', 'Romance']",False,3
14,Kako ubiv svetec,"(6, 7]",2004,4.418840607796598,0.6931471805599453,5.777652323222656,0.6931471805599453,0.0,4.442651256490317,0.6931471805599453,movie,1.3862943611198906,False,1.9459101490553132,1.0986122886681098,"['FR', 'MK', 'SI']",['Drama'],False,7
15,The Electric Can Opener Fluctuation,"(8, 9]",2009,3.091042453358316,0.0,8.427049641563272,2.4849066497880004,0.0,4.442651256490317,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Comedy', 'Romance']",False,9
16,Sashiyum Sakunthalayum,"(4, 5]",2023,4.812184355372417,0.0,6.013715156042802,2.0794415416798357,1.3862943611198906,3.1780538303479458,0.0,movie,0.0,False,1.3862943611198906,0.0,['IN'],['Comedy'],False,5
17,Justice of the Siblings of the Shinobi Village,"(8, 9]",1984,3.713572066704308,0.0,2.302585092994046,0.0,0.0,3.4339872044851463,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,9
18,Side Roads,"(6, 7]",2016,2.8903717578961645,0.0,2.3978952727983707,0.6931471805599453,0.0,1.9459101490553132,0.0,short,0.0,False,0.6931471805599453,0.0,['PL'],['Short'],False,7
19,Boxeurs,"(4, 5]",1900,0.6931471805599453,0.0,2.6390573296152584,0.6931471805599453,0.0,1.6094379124341003,0.0,short,0.0,False,0.6931471805599453,0.0,['FR'],"['Comedy', 'Short']",False,5
20,The New Batman Adventures,"(8, 9]",1997,3.4339872044851463,1.9459101490553132,9.89075686005731,6.579251212010101,0.0,6.0844994130751715,1.9459101490553132,tvSeries,2.3978952727983707,True,3.4657359027997265,3.7376696182833684,['US'],"['Action', 'Adventure', 'Animation']",True,9
21,Spring,"(7, 8]",1970,3.1780538303479458,0.0,2.4849066497880004,4.543294782270004,0.0,2.4849066497880004,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['GB'],['Comedy'],False,8
22,The Whole Truth,"(6, 7]",2016,4.543294782270004,0.0,10.438371441395189,3.7376696182833684,2.833213344056216,5.3471075307174685,4.060443010546419,movie,0.6931471805599453,False,3.4965075614664802,5.049856007249537,['US'],"['Crime', 'Drama', 'Mystery']",False,7
23,The Man from Thunder River,"(6, 7]",1943,4.060443010546419,0.0,3.4965075614664802,2.4849066497880004,0.0,3.58351893845611,0.6931471805599453,movie,0.0,False,1.3862943611198906,0.0,['US'],"['Drama', 'Western']",False,7
24,Leichenfund im Jagen 14,"(5, 6]",1968,4.31748811353631,0.0,1.9459101490553132,0.0,0.0,3.784189633918261,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['DDDE'],['Crime'],False,6
25,What Did You Do in the War Daddy?,"(6, 7]",1970,3.713572066704308,0.0,2.995732273553991,1.6094379124341003,0.0,2.70805020110221,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],"['Drama', 'History', 'War']",False,7
26,Stuck in the Middle with You,"(5, 6]",2007,3.4339872044851463,0.0,3.1780538303479458,0.6931471805599453,0.0,4.007333185232471,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['GB'],['Comedy'],False,6
27,Patagonia Treasure Trail,"(4, 5]",2016,4.454347296253507,0.0,3.044522437723423,1.3862943611198906,0.0,3.58351893845611,0.0,movie,0.0,False,1.0986122886681098,0.0,['US'],['Western'],False,5
28,O ahaireftos,"(5, 6]",1970,4.430816798843313,0.0,3.091042453358316,3.8501476017100584,0.0,3.8066624897703196,0.0,movie,0.0,False,1.0986122886681098,0.0,['GR'],['Comedy'],False,6
29,Kavyaarohan with Momila,"(4, 5]",2020,4.330733340286331,0.0,1.791759469228055,0.6931471805599453,0.0,2.1972245773362196,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['NP'],['Reality-TV'],False,5
30,A Woman's Help,"(7, 8]",1961,3.4339872044851463,0.0,6.0844994130751715,1.3862943611198906,0.0,3.1780538303479458,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,1.791759469228055,['US'],"['Drama', 'Mystery']",False,8
31,Senjô no nadeshiko,"(4, 5]",1959,4.3694478524670215,0.0,2.302585092994046,1.9459101490553132,0.0,3.4011973816621555,0.0,movie,0.0,False,1.0986122886681098,0.0,['JP'],['Drama'],False,5
32,Episode #1.3467,"(6, 7]",2007,3.367295829986474,0.0,2.6390573296152584,0.0,0.0,3.8066624897703196,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Crime', 'Drama', 'Romance']",False,7
33,Tørst - Framtidens forbrytelser,"(4, 5]",1999,4.51085950651685,0.6931471805599453,2.1972245773362196,1.0986122886681098,0.0,4.454347296253507,0.0,movie,0.0,False,0.6931471805599453,0.0,['NO'],"['Crime', 'Drama']",False,5
34,Sie und Er,"(7, 8]",1992,5.220355825078324,0.6931471805599453,2.3978952727983707,0.0,0.0,3.7612001156935624,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['DE'],['Drama'],False,8
35,Hot Shorts: Christy Canyon,"(7, 8]",1986,4.343805421853684,0.0,3.044522437723423,0.0,0.0,2.302585092994046,0.0,video,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Adult', 'Short']",False,8
36,Sir Hubert Wilkins & Mary Healy and Peter Lind Hayes,"(8, 9]",1958,3.4339872044851463,0.0,3.5553480614894135,1.791759469228055,0.0,2.6390573296152584,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Family', 'Game-Show']",False,9
37,Pälsen,"(5, 6]",1966,3.258096538021482,0.0,1.791759469228055,0.6931471805599453,0.0,2.3978952727983707,0.0,tvMovie,0.0,False,1.0986122886681098,0.0,['SE'],['Drama'],False,6
38,Pryanik,"(5, 6]",1993,2.3978952727983707,0.0,3.332204510175204,1.791759469228055,0.0,3.1780538303479458,0.0,short,0.0,False,1.6094379124341003,0.0,['RU'],"['Animation', 'Short']",False,6
39,Místa,"(5, 6]",2014,4.6913478822291435,0.0,4.060443010546419,4.276666119016055,0.6931471805599453,3.8918202981106265,1.9459101490553132,movie,0.0,False,1.791759469228055,0.6931471805599453,"['CZ', 'SK']",['Drama'],False,6
40,Giger - tajunnan ydin,"(4, 5]",1992,3.4339872044851463,0.6931471805599453,3.4657359027997265,0.6931471805599453,0.0,3.1780538303479458,0.0,short,0.0,False,1.6094379124341003,0.0,['FI'],"['Documentary', 'Short']",False,5
41,Sands of Time,"(8, 9]",1997,3.258096538021482,0.0,3.5263605246161616,0.0,0.0,3.091042453358316,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['GB'],"['Crime', 'Drama']",False,9
42,In Character With...,"(2, 3]",2009,3.4657359027997265,0.0,2.8903717578961645,0.0,0.0,4.418840607796598,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['US'],['Talk-Show'],True,3
43,The Dossier Case,"(9, 10]",2012,3.713572066704308,0.6931471805599453,2.302585092994046,0.6931471805599453,0.0,4.672828834461906,0.0,short,1.791759469228055,False,0.6931471805599453,0.0,['AU'],"['Adventure', 'Comedy', 'Short']",False,10
44,The Mysterious Rain Shelter! Nyasper Is Watching!!,"(7, 8]",2014,3.091042453358316,0.0,4.6913478822291435,1.0986122886681098,0.0,4.836281906951478,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
45,Hoodlum Priest and the Gold Mint,"(5, 6]",1968,4.394449154672439,0.0,3.2188758248682006,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,movie,0.0,False,1.0986122886681098,0.0,['JP'],"['Action', 'Crime']",False,6
46,Episode #2.46,"(8, 9]",1976,3.713572066704308,0.0,2.6390573296152584,0.0,0.0,4.007333185232471,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['US'],"['Comedy', 'Romance']",False,9
47,The Switchman,"(7, 8]",1996,3.713572066704308,0.0,5.877735781779639,2.0794415416798357,0.0,4.290459441148391,0.0,tvEpisode,0.0,False,0.6931471805599453,2.4849066497880004,['US'],"['Action', 'Adventure', 'Crime']",False,8
48,Ad Fundum,"(6, 7]",1993,4.59511985013459,0.6931471805599453,7.274479558773871,1.3862943611198906,0.0,4.477336814478207,0.0,movie,0.6931471805599453,False,1.3862943611198906,2.1972245773362196,['BE'],['Drama'],False,7
49,Achtunddreißig fünf,"(8, 9]",1993,3.367295829986474,0.0,3.258096538021482,0.0,0.0,3.828641396489095,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['DE'],"['Comedy', 'Family']",False,9
50,Hush,"(6, 7]",2007,4.465908118654584,0.0,1.9459101490553132,0.0,0.0,3.091042453358316,0.0,tvMovie,0.0,False,0.6931471805599453,0.0,['AU'],['Comedy'],False,7
51,The Colour of Money,"(6, 7]",2009,3.4657359027997265,0.0,2.4849066497880004,0.6931471805599453,0.0,3.044522437723423,0.0,tvSeries,0.0,True,0.6931471805599453,0.0,['GB'],['Game-Show'],True,7
52,Slave,"(2, 3]",2012,4.709530201312334,0.0,3.6375861597263857,0.6931471805599453,0.0,4.382026634673881,0.0,movie,0.0,False,1.0986122886681098,0.0,"['CY', 'DE']","['Crime', 'Thriller']",False,3
53,And Away We Go!,"(7, 8]",1989,3.8918202981106265,0.0,4.51085950651685,0.6931471805599453,0.0,4.23410650459726,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Romance']",False,8
54,Tricky Business,"(5, 6]",1995,4.343805421853684,0.0,4.59511985013459,0.0,0.0,2.1972245773362196,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],['Adult'],False,6
55,Mea Culpa,"(7, 8]",2018,3.9318256327243257,0.0,4.3694478524670215,0.0,0.0,5.0689042022202315,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,"['IT', 'FR']","['Drama', 'Mystery']",False,8
56,Ice Bound,"(6, 7]",2003,4.499809670330265,0.0,6.418364935936212,4.276666119016055,0.0,4.852030263919617,1.3862943611198906,tvMovie,0.6931471805599453,False,2.302585092994046,2.6390573296152584,"['CA', 'US']",['Drama'],False,7
57,No More Mr. Nice Guy,"(7, 8]",2018,3.7612001156935624,0.0,5.424950017481403,1.6094379124341003,1.0986122886681098,5.231108616854587,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Sci-Fi', 'Thriller']",False,8
58,"Six Man, Texas","(8, 9]",2008,4.276666119016055,0.6931471805599453,2.8903717578961645,0.6931471805599453,0.0,3.7612001156935624,0.6931471805599453,movie,0.0,False,0.6931471805599453,1.791759469228055,['US'],['Documentary'],False,9
59,Hanadama: Gen'ei,"(6, 7]",2016,4.430816798843313,0.0,3.58351893845611,0.6931471805599453,0.0,3.6635616461296463,0.6931471805599453,movie,0.0,False,1.6094379124341003,0.6931471805599453,['JP'],"['Drama', 'Thriller']",False,7
60,State's Attorney,"(6, 7]",1932,4.382026634673881,0.0,6.016157159698354,3.4339872044851463,0.0,4.204692619390966,1.6094379124341003,movie,0.0,False,2.3978952727983707,2.772588722239781,['US'],['Drama'],False,7
61,Karo and Piyobupt: Ame no Hi,"(5, 6]",1993,1.6094379124341003,0.0,2.8903717578961645,0.6931471805599453,0.0,1.3862943611198906,0.0,short,0.0,False,1.791759469228055,0.0,['JP'],"['Animation', 'Short']",False,6
62,Episode #1.4,"(6, 7]",2023,3.784189633918261,0.0,4.07753744390572,0.6931471805599453,0.0,5.1298987149230735,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['SE'],"['Crime', 'Drama', 'Mystery']",False,7
63,Saknys karcios,"(8, 9]",2016,2.8903717578961645,0.0,2.8903717578961645,2.3978952727983707,0.0,3.1780538303479458,0.0,short,1.0986122886681098,False,1.0986122886681098,0.0,['LT'],"['Drama', 'Short']",False,9
64,Mary & Adam,"(6, 7]",2018,3.7376696182833684,0.0,3.6109179126442243,0.6931471805599453,0.0,3.7376696182833684,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Reality-TV', 'Romance']",False,7
65,Hallucination musicale,"(6, 7]",1906,1.9459101490553132,0.0,2.5649493574615367,0.0,0.0,1.0986122886681098,0.0,short,0.0,False,1.0986122886681098,0.0,['FR'],['Short'],False,7
66,Gamma Level: Radioactive,"(8, 9]",1996,3.258096538021482,0.0,2.70805020110221,0.6931471805599453,0.0,4.110873864173311,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,0.0,['AU'],"['Action', 'Adventure', 'Family']",False,9
67,Le magicien,"(6, 7]",1898,0.6931471805599453,0.0,6.927557906278317,2.0794415416798357,0.0,1.3862943611198906,1.3862943611198906,short,0.0,False,2.0794415416798357,2.302585092994046,['FR'],"['Fantasy', 'Horror', 'Short']",False,7
68,New Roles,"(9, 10]",2020,3.713572066704308,0.0,3.784189633918261,0.6931471805599453,0.0,3.912023005428146,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['IN'],['Drama'],False,10
69,David Lomas Investigates,"(9, 10]",2020,3.4657359027997265,0.0,3.091042453358316,1.3862943611198906,0.0,2.302585092994046,0.0,tvSeries,0.0,True,1.0986122886681098,0.6931471805599453,['NZ'],['Reality-TV'],True,10
70,Una leyenda de amor,"(7, 8]",1982,4.624972813284271,0.0,2.772588722239781,1.0986122886681098,0.0,3.6375861597263857,0.0,movie,0.6931471805599453,False,0.6931471805599453,0.0,['MX'],"['Drama', 'Romance']",False,8
71,Les p'tites têtes,"(3, 4]",1982,4.356708826689592,0.0,3.332204510175204,0.6931471805599453,0.0,4.02535169073515,0.0,movie,0.0,False,1.0986122886681098,0.0,['FR'],['Comedy'],False,4
72,Throne for a Loss,"(5, 6]",1966,1.9459101490553132,0.0,2.5649493574615367,0.0,0.0,2.4849066497880004,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Animation', 'Short']",False,6
73,Falling for You,"(9, 10]",2016,3.713572066704308,0.0,2.5649493574615367,0.6931471805599453,0.0,4.852030263919617,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['CA'],"['Family', 'Music']",False,10
74,Defund,"(5, 6]",2021,2.70805020110221,0.6931471805599453,2.995732273553991,1.9459101490553132,0.0,3.091042453358316,1.0986122886681098,short,1.3862943611198906,False,0.6931471805599453,0.0,['CA'],['Short'],False,6
75,His Favorite Pastime,"(4, 5]",1914,2.833213344056216,0.0,7.134093721192866,2.3978952727983707,0.0,2.995732273553991,1.9459101490553132,short,0.0,False,2.833213344056216,2.772588722239781,['US'],"['Comedy', 'Short']",False,5
76,I sette del gruppo selvaggio,"(4, 5]",1975,4.51085950651685,0.0,4.248495242049359,0.6931471805599453,0.0,3.828641396489095,0.0,movie,0.0,False,2.302585092994046,1.6094379124341003,['IT'],['Western'],False,5
77,La caperucita roja,"(5, 6]",1960,4.454347296253507,0.0,4.9344739331306915,1.0986122886681098,0.0,4.204692619390966,1.791759469228055,movie,0.0,False,1.791759469228055,1.791759469228055,['MX'],"['Drama', 'Fantasy']",False,6
78,Vingt et une nuits avec Pattie,"(6, 7]",2015,4.51085950651685,1.3862943611198906,6.523562306149512,1.3862943611198906,0.6931471805599453,4.48863636973214,3.1354942159291497,movie,1.6094379124341003,False,2.772588722239781,1.6094379124341003,['FR'],"['Comedy', 'Drama', 'Mystery']",False,7
79,"Duck! Rabbit, Duck!","(8, 9]",1953,2.0794415416798357,0.0,8.200837258379849,2.772588722239781,0.0,2.8903717578961645,1.0986122886681098,short,0.0,False,2.5649493574615367,3.258096538021482,['US'],"['Adventure', 'Animation', 'Comedy']",False,9
80,Ganz feine Leute,"(6, 7]",1980,3.2188758248682006,0.0,3.367295829986474,0.0,0.0,1.3862943611198906,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Adventure', 'Animation', 'Comedy']",False,7
81,My So-Called Life: My So-Called Life Story,"(9, 10]",2007,3.2188758248682006,0.0,2.8903717578961645,0.0,0.0,3.4339872044851463,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Documentary', 'Short']",False,10
82,Now You See It,"(7, 8]",2017,1.3862943611198906,0.0,3.8066624897703196,0.6931471805599453,0.0,2.0794415416798357,0.0,short,0.0,False,1.0986122886681098,0.0,['GB'],"['Animation', 'Short']",False,8
83,Rose,"(6, 7]",2014,4.51085950651685,0.0,2.9444389791664403,0.6931471805599453,0.6931471805599453,2.9444389791664403,0.0,movie,0.0,False,0.6931471805599453,0.0,['IN'],"['Drama', 'Romance']",False,7
84,The Sins of the Fathers,"(8, 9]",1970,3.713572066704308,0.0,4.290459441148391,2.4849066497880004,0.0,3.7612001156935624,1.0986122886681098,tvEpisode,0.0,False,0.6931471805599453,1.6094379124341003,['US'],['Western'],False,9
85,Dao,"(6, 7]",1995,4.663439094112067,0.6931471805599453,8.201111644442758,2.772588722239781,0.0,4.718498871295094,2.772588722239781,movie,1.0986122886681098,False,2.995732273553991,3.713572066704308,"['HK', 'CN']",['Action'],False,7
86,JFK: The Final Evidence,"(7, 8]",2023,4.110873864173311,0.0,3.4965075614664802,1.791759469228055,0.0,3.044522437723423,0.0,tvMiniSeries,0.0,True,1.0986122886681098,0.0,['GB'],"['Action', 'Crime', 'Documentary']",True,8
87,Colours,"(6, 7]",2003,3.044522437723423,0.6931471805599453,3.4657359027997265,1.0986122886681098,0.0,3.4657359027997265,0.0,short,0.0,False,0.6931471805599453,0.6931471805599453,['ES'],"['Comedy', 'Short']",False,7
88,You Never Left,"(7, 8]",2010,2.1972245773362196,0.0,2.70805020110221,1.791759469228055,0.0,3.332204510175204,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],['Short'],False,8
89,Histoire de rire,"(6, 7]",1941,4.51085950651685,0.0,2.8903717578961645,0.6931471805599453,0.0,3.1780538303479458,0.0,movie,0.0,False,2.4849066497880004,0.6931471805599453,['FR'],['Comedy'],False,7
90,In His Father's House,"(7, 8]",1981,3.912023005428146,0.0,4.454347296253507,0.6931471805599453,0.0,4.454347296253507,0.0,tvEpisode,0.0,False,0.6931471805599453,0.6931471805599453,['US'],"['Drama', 'Romance']",False,8
91,Disco,"(7, 8]",2013,3.4011973816621555,0.0,2.3978952727983707,0.0,0.0,4.204692619390966,0.0,short,0.0,False,1.0986122886681098,0.0,['FI'],"['Documentary', 'Short']",False,8
92,Heaven Scent,"(6, 7]",1997,3.713572066704308,0.0,4.804021044733257,1.3862943611198906,0.0,4.718498871295094,0.0,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Drama', 'Romance']",False,7
93,Soft Like Me,"(6, 7]",1996,3.295836866004329,0.0,4.110873864173311,1.0986122886681098,0.0,3.044522437723423,1.0986122886681098,short,0.0,False,1.0986122886681098,0.0,['CA'],['Short'],False,7
94,Candid Candid Camera Volume 6,"(4, 5]",1987,4.110873864173311,0.0,3.871201010907891,1.9459101490553132,0.0,2.4849066497880004,0.0,video,0.0,False,0.6931471805599453,0.0,['US'],"['Comedy', 'Reality-TV']",False,5
95,The vow of obedience (An obedient hostage),"(8, 9]",2022,2.5649493574615367,0.0,2.0794415416798357,0.6931471805599453,0.0,1.3862943611198906,0.0,short,0.0,False,0.6931471805599453,0.0,['RU'],"['Drama', 'Short']",False,9
96,Wake up! Kabigon!,"(7, 8]",1998,3.1354942159291497,0.0,6.313548046277095,1.0986122886681098,0.0,3.6888794541139363,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['JP'],"['Action', 'Adventure', 'Animation']",False,8
97,1647: Imaginary Friends,"(7, 8]",1992,3.367295829986474,0.0,2.6390573296152584,0.6931471805599453,0.0,3.2188758248682006,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Family', 'Fantasy', 'Music']",False,8
98,Ashbah,"(5, 6]",1982,4.969813299576001,0.0,2.772588722239781,2.5649493574615367,0.0,2.3978952727983707,0.0,movie,0.0,False,1.0986122886681098,0.0,['IR'],['Drama'],False,6
99,The Diplomat,"(7, 8]",2023,3.9318256327243257,1.3862943611198906,11.030816865301732,4.143134726391533,1.791759469228055,6.520621127558696,3.367295829986474,tvSeries,3.1354942159291497,True,3.2188758248682006,6.137727054086234,"['GB', 'US']","['Comedy', 'Drama', 'Thriller']",False,8
100,Don't Shoot Me Close-up,"(8, 9]",2017,2.4849066497880004,0.0,2.1972245773362196,1.0986122886681098,0.0,2.0794415416798357,0.0,short,0.0,False,0.6931471805599453,0.0,['AZ'],"['Comedy', 'Drama', 'Short']",False,9
101,Pillow Talk,"(7, 8]",1988,3.871201010907891,0.0,4.624972813284271,1.0986122886681098,0.0,4.290459441148391,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,0.0,['US'],"['Drama', 'Romance']",False,8
102,The Uninvited,"(3, 4]",2008,4.584967478670572,0.0,7.029087564149662,0.6931471805599453,0.6931471805599453,3.828641396489095,0.6931471805599453,movie,0.0,False,1.3862943611198906,3.044522437723423,['US'],"['Horror', 'Thriller']",False,4
103,Fallout: The Wastes,"(7, 8]",2011,2.5649493574615367,0.0,2.833213344056216,1.0986122886681098,0.0,3.258096538021482,0.0,short,0.0,False,0.6931471805599453,0.0,['US'],"['Action', 'Short']",False,8
104,Japan: The Future,"(7, 8]",2008,3.8501476017100584,0.0,3.2188758248682006,1.0986122886681098,0.0,2.9444389791664403,0.0,tvEpisode,0.0,False,0.6931471805599453,0.0,['CA'],"['Adventure', 'Documentary']",False,8
105,Christmas Is,"(4, 5]",1970,3.4339872044851463,0.0,4.912654885736052,1.3862943611198906,0.0,3.6888794541139363,0.0,tvMovie,0.0,False,0.6931471805599453,2.302585092994046,['US'],"['Animation', 'Family']",False,5
106,Hae-pi Too-ge-deo,"(7, 8]",1999,4.189654742026425,0.0,3.8501476017100584,3.044522437723423,0.0,2.3978952727983707,0.0,tvSeries,0.0,True,1.791759469228055,1.0986122886681098,['KR'],"['Comedy', 'Drama', 'Romance']",True,8
107,Home Is Where the Hart Is,"(4, 5]",1987,4.553876891600541,0.0,5.062595033026967,1.0986122886681098,0.0,4.584967478670572,0.0,movie,0.0,False,2.1972245773362196,1.3862943611198906,['CA'],['Comedy'],False,5
108,Manila,"(6, 7]",2006,1.9459101490553132,0.6931471805599453,3.4965075614664802,0.6931471805599453,0.0,2.3978952727983707,0.0,short,0.0,False,0.6931471805599453,0.0,['IT'],['Short'],False,7
109,Episode #3.8,"(5, 6]",1997,3.713572066704308,0.0,2.0794415416798357,0.0,0.0,1.6094379124341003,0.0,tvEpisode,0.0,False,2.0794415416798357,0.0,['GB'],"['Comedy', 'Talk-Show']",False,6
110,"The Forbidden City, Pekin","(3, 4]",1901,2.5649493574615367,0.0,3.7376696182833684,0.6931471805599453,0.0,1.0986122886681098,0.0,short,0.0,False,1.0986122886681098,0.6931471805599453,['US'],"['Documentary', 'Short']",False,4
111,The Punished,"(8, 9]",2012,4.553876891600541,0.0,2.6390573296152584,0.6931471805599453,0.0,4.174387269895637,0.0,movie,0.0,False,1.0986122886681098,0.0,['US'],['Thriller'],False,9
112,Post Telefonic Suspendat Temporar,"(6, 7]",2002,2.70805020110221,0.0,1.791759469228055,0.0,0.0,1.3862943611198906,0.0,short,0.0,False,1.6094379124341003,0.0,['RO'],['Short'],False,7
113,En fisker i Hanstholm,"(4, 5]",1977,4.143134726391533,0.0,2.5649493574615367,0.6931471805599453,0.0,2.3978952727983707,0.0,movie,0.0,False,1.0986122886681098,0.0,['DK'],['Drama'],False,5
114,The Incorrigible Dukane,"(6, 7]",1915,3.713572066704308,0.0,3.4011973816621555,1.0986122886681098,0.0,2.8903717578961645,0.6931471805599453,short,0.0,False,0.6931471805599453,1.0986122886681098,['US'],"['Comedy', 'Romance', 'Short']",False,7
115,Facing Fearful Odds,"(7, 8]",1974,3.9512437185814275,0.0,4.48863636973214,1.0986122886681098,0.0,3.713572066704308,0.6931471805599453,tvEpisode,0.0,False,0.6931471805599453,1.0986122886681098,['GB'],['Drama'],False,8
116,Dokunmayin Sabanima,"(7, 8]",1979,4.51085950651685,0.0,8.340933226000878,1.9459101490553132,0.0,3.9512437185814275,0.0,movie,0.0,False,0.6931471805599453,0.0,['TR'],"['Comedy', 'Romance']",False,8
